UTC,time (years),depth,mag
1532289309510000000,8.561178003234398,0.45,3.1
1532279859950000000,8.56087835965246,0.34,3.57
1532279832250000000,8.560877481291223,0.49,3.06
1532278756660000000,8.560843374556065,1.38,3.23
1532270782720000000,8.560590522577373,0.88,3.34
1532254303830000000,8.560067980403348,0.09,3.24
1532247206790000000,8.55984293474125,1.54,3.13
1532240767760000000,8.559638754439371,0.72,3.17
1532202208660000000,8.55841605339929,0.07,5.3
1532202158750000000,8.558414470763571,0.64,3.05
1532202013750000000,8.558409872843734,5.0,3.8
1532201978210000000,8.558408745877726,0.63,3.54
1532201281130000000,8.55838664161593,-0.45,3.32
1532199952070000000,8.558344497399796,10.15,3.22
1532195915180000000,8.558216488457637,0.28,3.02
1532192748800000000,8.558116083206494,1.05,3.06
1532190085890000000,8.558031642884321,0.59,3.2
1532189423490000000,8.558010638318112,0.45,3.43
1532189368690000000,8.558008900621513,1.53,3.02
1532187536580000000,8.55795080479452,-0.64,3.22
1532187261540000000,8.557942083333334,0.7,3.38
1532187241950000000,8.557941462138508,-0.74,3.01
1532184894240000000,8.55786701674277,0.35,3.36
1532182263590000000,8.557783599378487,4.51,3.02
1532180279900000000,8.557720696981226,0.96,3.16
1532180226200000000,8.557718994165398,1.02,3.15
1532174980200000000,8.557552644596651,5.25,3.31
1532174154380000000,8.557526458016236,0.47,3.01
1532173963600000000,8.557520408422121,0.26,3.46
1532173954210000000,8.557520110667173,0.32,3.09
1532167246350000000,8.557307405821918,-0.24,3.06
1532167157940000000,8.557304602359208,0.37,3.55
1532166910460000000,8.557296754819887,0.48,3.39
1532166320240000000,8.557278039066464,0.49,3.26
1532166228520000000,8.557275130644342,-0.18,3.2
1532164584640000000,8.557223003551496,0.37,3.1
1532160924930000000,8.557106954908676,0.64,3.17
1532156381980000000,8.556962898909184,0.26,3.25
1532156193440000000,8.556956920345003,0.41,3.34
1532155869040000000,8.556946633688483,0.22,3.55
1532155793110000000,8.556944225963978,0.51,3.16
1532143022030000000,8.55653925767377,0.25,3.22
1532142831590000000,8.556533218860983,0.13,3.4
1532142744300000000,8.556530450913243,0.74,3.51
1532140844540000000,8.556470209918823,1.23,3.2
1532140263980000000,8.55645180048199,0.47,3.25
1532139855050000000,8.556438833396752,0.78,3.35
1532139831600000000,8.556438089802132,0.3,3.01
1532136546980000000,8.556333935185187,-1.12,3.27
1532133365900000000,8.5562330638001,0.79,3.11
1532132881390000000,8.556217700088787,0.22,3.31
1532132788210000000,8.55621474537037,0.62,3.12
1532125184990000000,8.555973648845765,0.75,3.17
1532124028880000000,8.555936988838154,1.01,3.2
1532118574290000000,8.555764024923898,0.24,3.0
1532118378020000000,8.555757801243024,0.62,3.39
1532113351530000000,8.555598412290715,-0.24,3.26
1532099302520000000,8.555152921106037,1.38,3.11
1532092020640000000,8.554922014205987,8.38,3.01
1532053981690000000,8.553715807014205,0.85,5.3
1532047184080000000,8.553500256215118,0.33,3.65
1532047092950000000,8.553497366501775,1.07,3.4
1532047062320000000,8.553496395230846,0.5,3.03
1532046032780000000,8.553463748731607,0.74,3.09
1532044440360000000,8.553413253424658,1.22,3.06
1532041953200000000,8.553334386098427,0.88,3.07
1532040060150000000,8.553274357876711,0.29,3.55
1532039938290000000,8.553270493721461,0.24,3.64
1532039711390000000,8.553263298769659,0.37,3.04
1532037227250000000,8.553184527207002,0.17,3.27
1532037131150000000,8.553181479895992,0.32,3.05
1532036455340000000,8.55316005010147,0.97,3.11
1532033241800000000,8.55305814941654,0.34,3.26
1532033237410000000,8.553058010210554,-0.13,3.01
1532029673410000000,8.552944996511924,-0.14,3.35
1532028043740000000,8.55289332001522,6.15,3.06
1532027759370000000,8.552884302701674,0.12,3.65
1532027739900000000,8.552883685312024,0.15,3.3
1532027672320000000,8.552881542364283,0.65,3.26
1532027613010000000,8.552879661656519,0.36,3.11
1532026873770000000,8.552856220509893,0.67,3.22
1532024760320000000,8.552789203450025,0.31,3.14
1532024332360000000,8.552775632927448,0.63,3.04
1532020829740000000,8.55266456557585,0.86,3.35
1532015785940000000,8.552504627727043,0.27,3.19
1532015675220000000,8.552501116818874,1.13,3.4
1532014794610000000,8.552473192858955,0.78,3.39
1532011351860000000,8.552364023972602,0.32,3.38
1532011199020000000,8.552359177447995,0.53,3.56
1532008182880000000,8.552263536276001,0.24,3.05
1532006547130000000,8.552211666983764,0.29,3.44
1532003612390000000,8.552118606988838,0.91,3.03
1532002316300000000,8.552077508244546,0.2,3.07
1532001997050000000,8.552067384893455,0.84,3.07
1531997125980000000,8.551912924277017,0.78,3.14
1531996691990000000,8.551899162544395,0.32,3.39
1531996592470000000,8.551896006785896,1.02,3.09
1531996592030000000,8.551895992833586,-0.66,3.14
1531993038160000000,8.55178330035515,0.07,3.0
1531989692650000000,8.551677214928969,0.55,3.82
1531989639290000000,8.55167552289447,-0.13,3.01
1531988259050000000,8.551631755771183,0.61,3.23
1531985476060000000,8.55154350773719,1.06,3.02
1531985231940000000,8.55153576674277,0.09,3.27
1531985106000000000,8.551531773211568,0.16,3.42
1531985105930000000,8.551531770991883,-0.02,3.41
1531982575930000000,8.551451545218164,4.42,3.15
1531974966070000000,8.551210238140538,0.18,3.53
1531974857680000000,8.551206801116185,0.09,3.29
1531972856860000000,8.551143355530188,2.32,3.01
1531969353850000000,8.551032275811771,0.28,3.48
1531963572540000000,8.550848951674277,-1.0,3.1
1531953641730000000,8.550534047754947,1.3,3.06
1531913284040000000,8.549254313800102,0.37,5.3
1531913130480000000,8.549249444444445,-0.51,3.16
1531913007960000000,8.54924555936073,0.36,3.28
1531912849560000000,8.54924053652968,0.76,3.25
1531906048490000000,8.549024876014714,1.56,3.15
1531905679640000000,8.54901317985794,0.49,3.22
1531905058180000000,8.548993473490615,2.37,3.01
1531904448960000000,8.548974155251141,0.79,3.17
1531899714070000000,8.548824012874176,0.4,3.03
1531894228910000000,8.548650079591578,0.45,3.85
1531894153490000000,8.548647688039066,0.37,3.04
1531892194630000000,8.548585572995941,1.05,3.01
1531892099830000000,8.54858256690766,0.93,3.47
1531888060570000000,8.548454482813293,1.38,3.0
1531887565970000000,8.548438799150178,0.26,3.29
1531884517640000000,8.54834213723998,0.8,3.01
1531883309620000000,8.548303831177067,0.2,3.0
1531883153470000000,8.54829887969305,-1.09,3.22
1531883108190000000,8.548297443873668,6.74,3.05
1531882807340000000,8.548287903982748,-0.13,3.02
1531878550420000000,8.54815291793506,0.88,3.62
1531878488270000000,8.548150947171486,0.16,3.17
1531878356870000000,8.54814678050482,0.52,3.34
1531869997360000000,8.547881702181634,0.58,3.01
1531869877900000000,8.547877914129883,0.5,3.72
1531869842730000000,8.5478767988965,1.37,3.27
1531869764530000000,8.547874319190765,0.4,3.33
1531845934510000000,8.547118674213596,0.32,3.52
1531832776920000000,8.54670144977169,0.66,3.1
1531830310960000000,8.54662325469305,0.59,3.01
1531815450410000000,8.546152029743785,0.72,3.01
1531777355500000000,8.544944048072045,0.24,5.3
1531777355470000000,8.544944047120751,0.37,4.04
1531777329940000000,8.544943237569761,0.13,3.06
1531777075470000000,8.544935168378997,0.6,3.71
1531777063460000000,8.544934787544394,0.52,3.25
1531776130370000000,8.544905199454591,0.58,3.01
1531772875490000000,8.54480198788686,0.58,3.1
1531768376720000000,8.544659332825978,0.27,3.56
1531768326460000000,8.54465773909183,0.62,3.22
1531765401750000000,8.544564997146118,0.41,3.01
1531765335160000000,8.544562885591072,1.5,3.06
1531764884420000000,8.544548592719432,1.01,3.3
1531764829540000000,8.544546852486048,1.26,3.21
1531764770190000000,8.544544970509893,0.67,3.11
1531763331400000000,8.544499346778284,-0.48,3.15
1531759383330000000,8.544374154299847,0.59,3.69
1531759324990000000,8.544372304350583,0.64,3.4
1531759228250000000,8.544369236745307,0.43,3.1
1531752466220000000,8.54415481418062,0.91,3.03
1531752428860000000,8.544153629502791,1.35,3.06
1531750933240000000,8.544106203703704,10.78,3.29
1531748686680000000,8.544034965753426,0.36,3.05
1531745051630000000,8.543919699074074,0.2,3.28
1531744883240000000,8.543914359462201,0.52,3.13
1531744241470000000,8.543894009069001,0.24,3.07
1531741679030000000,8.543812754629629,0.24,3.08
1531737877900000000,8.543692221588026,0.56,3.04
1531735073870000000,8.54360330638001,1.75,3.13
1531734914950000000,8.543598267059867,0.67,3.73
1531734668540000000,8.543590453450026,-1.12,3.07
1531734488950000000,8.543584758688482,1.29,3.18
1531733044730000000,8.543538962772704,1.11,3.01
1531730370780000000,8.543454172374428,0.82,3.26
1531727565750000000,8.54336522545662,0.68,3.13
1531720843230000000,8.543152055745814,14.08,3.41
1531712332090000000,8.54288216926687,0.47,3.24
1531710004640000000,8.542808366311517,0.54,3.02
1531661165130000000,8.541259675608828,1.35,5.3
1531661160190000000,8.541259518962455,0.3,3.85
1531660159390000000,8.541227783802638,-0.55,3.01
1531659932300000000,8.541220582825977,1.45,3.06
1531659083120000000,8.54119365550482,0.72,3.38
1531655707500000000,8.541086615296804,0.41,3.12
1531655342310000000,8.541075035197869,1.06,3.14
1531655267800000000,8.541072672501269,1.29,3.02
1531655117380000000,8.541067902714358,0.68,3.22
1531654988350000000,8.5410638111999,1.46,3.13
1531654197010000000,8.54103871797311,0.86,3.14
1531649559540000000,8.54089166476408,0.41,3.0
1531649389900000000,8.540886285514967,0.7,3.32
1531649256780000000,8.540882064307457,0.62,3.79
1531649249660000000,8.54088183853374,0.57,3.47
1531648137760000000,8.540846580416032,0.69,3.22
1531645771210000000,8.540771537607812,1.63,3.01
1531645687040000000,8.540768868594622,1.51,3.0
1531642103650000000,8.540655240043124,-1.04,3.03
1531638350260000000,8.540536220826992,-1.1,3.37
1531638184110000000,8.540530952245053,-0.04,3.3
1531638144380000000,8.540529692415017,0.38,3.33
1531637984670000000,8.54052462804414,0.62,3.6
1531637965480000000,8.540524019533233,1.12,3.3
1531637881180000000,8.540521346397767,0.18,3.62
1531630681370000000,8.540293041920345,0.24,3.14
1531623724930000000,8.540072454654998,-1.08,3.29
1531623693630000000,8.540071462138508,1.73,3.16
1531623534150000000,8.540066405060882,0.67,3.13
1531614816780000000,8.539789979071536,0.85,3.73
1531614695270000000,8.539786126014713,0.25,3.41
1531614569190000000,8.53978212804414,0.52,3.22
1531614417890000000,8.539777330352612,0.27,3.08
1531611585770000000,8.53968752441654,0.31,3.14
1531606406400000000,8.539523287671232,0.36,3.54
1531606264040000000,8.539518773465247,0.65,3.05
1531605244580000000,8.53948644660071,4.83,3.08
1531599012610000000,8.539288832128362,0.77,3.03
1531595234250000000,8.539169021118722,0.2,3.21
1531545181580000000,8.537581861364789,0.19,3.12
1531544883680000000,8.537572415017758,-0.21,5.3
1531544875810000000,8.537572165461695,0.77,3.54
1531544738830000000,8.537567821854388,0.24,3.06
1531544399730000000,8.537557069063928,0.8,3.27
1531541613600000000,8.537468721461188,0.79,4.36
1531540711130000000,8.537440104325215,0.26,3.32
1531537888980000000,8.53735061453577,0.27,3.1
1531537342640000000,8.537333290208016,-0.13,3.86
1531537253710000000,8.537330470256215,0.28,3.57
1531535682840000000,8.53728065829528,0.41,3.36
1531531372910000000,8.537143991311519,1.24,3.37
1531527124460000000,8.537009273845763,-0.03,3.0
1531523239140000000,8.536886071156772,-0.31,3.34
1531523116320000000,8.536882176560121,0.93,3.3
1531519721420000000,8.536774524987317,1.34,3.17
1531519576830000000,8.536769940068492,0.35,3.26
1531519528810000000,8.536768417364282,0.84,3.01
1531517756730000000,8.536712225076105,1.05,3.18
1531517636300000000,8.536708406265856,0.87,3.02
1531514345110000000,8.536604043315576,0.18,3.36
1531514336000000000,8.536603754439371,5.85,3.63
1531513936290000000,8.536591079718418,10.78,3.27
1531506504960000000,8.536355433789954,0.52,3.03
1531495253140000000,8.535998640918315,0.26,3.31
1531495151260000000,8.535995410324707,0.23,3.26
1531489493210000000,8.535815994736174,0.38,3.05
1531442547110000000,8.534327343670727,0.27,5.3
1531442395440000000,8.534322534246575,0.83,3.39
1531442071750000000,8.534312270104008,0.17,3.25
1531441653940000000,8.53429902143582,7.41,3.48
1531441083030000000,8.534280917998476,1.0,3.09
1531440760840000000,8.534270701420597,1.31,3.09
1531436350000000000,8.534130834601726,1.39,3.26
1531435614550000000,8.534107513635211,0.61,3.39
1531435202750000000,8.534094455542872,0.33,3.45
1531432576710000000,8.53401118436073,0.28,3.63
1531432539050000000,8.534009990169965,0.32,3.38
1531429805890000000,8.533923322234905,0.42,3.14
1531429609180000000,8.533917084601725,1.03,3.0
1531429365820000000,8.533909367706748,2.74,3.3
1531427419790000000,8.533847659500255,0.97,3.23
1531423039040000000,8.53370874682902,0.95,3.36
1531422931320000000,8.533705331050228,0.15,3.03
1531422772780000000,8.533700303779806,0.57,3.25
1531422714020000000,8.53369844051243,1.64,3.26
1531422504220000000,8.533691787798073,0.63,3.08
1531422311160000000,8.533685665905633,-0.04,3.12
1531418686970000000,8.533570743594623,0.04,3.56
1531418631880000000,8.533568996702181,1.06,3.52
1531418518430000000,8.533565399226282,0.82,3.38
1531418186290000000,8.533554867135972,1.64,3.08
1531417656830000000,8.533538078069506,0.92,3.33
1531415572070000000,8.533471970763571,0.58,3.03
1531411371800000000,8.533338781075596,-0.08,3.77
1531411356370000000,8.533338291793505,0.15,3.31
1531404988440000000,8.533136366057839,0.93,3.2
1531403023360000000,8.533074053779808,0.33,3.22
1531400195140000000,8.532984371511922,2.5,3.02
1531399468210000000,8.532961320712836,0.3,3.16
1531387935250000000,8.53259561295028,2.0,3.08
1531385843300000000,8.532529277650939,0.74,3.13
1531381514640000000,8.53239201674277,-1.1,3.24
1531372361420000000,8.532101770040589,-0.42,3.18
1531368026200000000,8.531964301116185,0.7,3.07
1531323953220000000,8.53056675608828,-0.5,5.3
1531323932730000000,8.530566106354643,0.4,3.15
1531323768350000000,8.530560893899036,-0.06,3.39
1531323592520000000,8.53055531836631,1.1,3.01
1531323107980000000,8.530539953703704,0.33,3.19
1531323001400000000,8.530536574074073,0.25,3.29
1531322820680000000,8.530530843480467,0.5,3.63
1531322811020000000,8.530530537163875,0.1,3.25
1531320287320000000,8.530450511161847,0.66,3.25
1531312260420000000,8.530195979832573,-1.0,3.45
1531311860510000000,8.53018329876966,0.33,3.02
1531311684290000000,8.530177710870117,0.12,3.6
1531311610990000000,8.530175386542364,0.88,3.15
1531308449380000000,8.53007513254693,-0.55,3.16
1531307952600000000,8.53005937975647,0.24,3.22
1531307698760000000,8.530051330542872,0.35,3.66
1531307115580000000,8.530032838026383,0.21,3.63
1531307052370000000,8.530030833650432,-0.95,3.17
1531303276710000000,8.52991110825723,1.77,3.31
1531299488330000000,8.529790979515473,0.74,3.1
1531299441350000000,8.529789489789447,-0.49,3.23
1531299157300000000,8.529780482623034,0.43,3.32
1531298964520000000,8.529774369609335,0.55,3.51
1531298224430000000,8.529750901509386,0.14,3.36
1531293079890000000,8.529587769216134,0.34,3.33
1531285844350000000,8.529358331747844,1.2,3.2
1531285634740000000,8.529351685058346,-0.73,3.59
1531285624250000000,8.529351352422628,0.65,3.58
1531284880960000000,8.529327782851343,0.32,3.3
1531284406500000000,8.52931273782344,0.69,3.23
1531284298500000000,8.529309313165905,0.22,3.12
1531284196260000000,8.529306071156773,-1.08,3.27
1531282753120000000,8.52926030948757,-0.5,3.14
1531282036270000000,8.529237578323185,0.2,3.12
1531279078090000000,8.529143775050734,0.48,3.27
1531276535060000000,8.529063136098427,-0.23,3.13
1531270963590000000,8.528886465943682,1.22,3.22
1531270620550000000,8.528875588216641,0.42,3.96
1531270554330000000,8.528873488394215,0.58,3.42
1531267844000000000,8.528787544393708,0.21,3.03
1531266734640000000,8.528752366818873,0.42,3.05
1531265146220000000,8.528701998351092,0.27,3.1
1531265023850000000,8.528698118023847,0.84,3.06
1531264812100000000,8.528691403475394,0.66,3.34
1531257022460000000,8.528444395611364,0.06,3.09
1531253357810000000,8.528328190322172,0.83,3.09
1531251642610000000,8.52827380168696,0.18,3.59
1531251500960000000,8.528269309994926,1.02,3.76
1531251374240000000,8.528265291730087,0.23,3.39
1531249927690000000,8.528219421930492,1.13,3.08
1531241363890000000,8.527947865613902,0.22,3.46
1531241242850000000,8.52794402746068,0.31,3.05
1531241101540000000,8.527939546549975,0.2,3.19
1531237663400000000,8.527830523845763,0.18,3.54
1531234630800000000,8.527734360730594,-0.42,3.4
1531231772850000000,8.527643735730594,0.83,3.13
1531231423420000000,8.527632655377982,-1.11,3.07
1531228098270000000,8.527527215563165,0.34,3.48
1531227989120000000,8.527523754439372,0.38,3.08
1531218885430000000,8.527235078323187,0.09,3.43
1531218768640000000,8.52723137493658,0.4,3.23
1531209156730000000,8.526926583269914,0.42,3.17
1531197410180000000,8.526554102612888,-0.94,3.04
1531181849750000000,8.526060684614409,1.21,3.33
1531164046280000000,8.525496140284119,-0.47,5.3
1531159472760000000,8.525351114916285,0.45,3.21
1531159139900000000,8.525340559994925,0.79,3.51
1531155426850000000,8.525222819951802,0.22,3.47
1531155394200000000,8.525221784627092,0.88,3.45
1531154128650000000,8.525181654299846,0.5,3.11
1531150028050000000,8.525051625126839,0.41,3.1
1531149952640000000,8.525049233891425,0.29,3.45
1531149794330000000,8.525044213914256,-0.07,3.33
1531148314240000000,8.52499728056824,0.57,3.05
1531145418990000000,8.524905472792998,0.55,3.04
1531145344720000000,8.52490311770675,0.84,3.49
1531145224410000000,8.524899302701675,0.39,3.64
1531143415650000000,8.524841947298325,0.52,3.11
1531137913080000000,8.52466746194825,0.4,3.92
1531132592220000000,8.524498738584477,0.74,3.07
1531130830040000000,8.524442860223237,-0.08,3.1
1531129989450000000,8.524416205289192,0.28,3.02
1531124866750000000,8.524253765537798,0.24,3.2
1531124336890000000,8.524236963787416,1.34,3.04
1531114629490000000,8.523929144152715,1.02,3.37
1531111886400000000,8.52384216133942,0.44,3.27
1531099554880000000,8.523451131405379,0.39,3.42
1531091649900000000,8.523200466133941,-0.32,3.06
1531085799610000000,8.523014954654998,1.49,3.1
1531054490330000000,8.522022143899035,-1.01,5.3
1531054483130000000,8.522021915588534,0.26,3.64
1531054417600000000,8.522019837645866,0.39,3.19
1531054254930000000,8.522014679414003,0.32,3.0
1531050186080000000,8.521885657026889,1.56,3.34
1531050033700000000,8.521880825088788,0.77,3.04
1531049920030000000,8.521877220636732,0.73,3.59
1531047455990000000,8.521799086440893,0.43,3.27
1531045450230000000,8.521735484208524,0.36,3.16
1531045310920000000,8.521731066717402,0.4,3.57
1531045216470000000,8.52172807172755,0.15,3.02
1531040979930000000,8.52159373192542,0.68,3.81
1531040919880000000,8.52159182775241,0.35,3.42
1531040878550000000,8.521590517186707,0.38,3.25
1531040831490000000,8.521589024923896,0.2,3.21
1531037465430000000,8.521482287861492,0.17,3.15
1531036771940000000,8.521460297437848,0.53,3.25
1531035878590000000,8.521431969495179,0.28,3.18
1531035855400000000,8.521431234145103,0.74,3.32
1531033338110000000,8.521351411402842,0.67,3.16
1531033036390000000,8.521341843924404,0.44,3.06
1531032848510000000,8.521335886288686,1.04,3.15
1531032680430000000,8.52133055650685,1.2,3.05
1531029859370000000,8.521241101281076,0.26,3.2
1531029434590000000,8.521227631595636,0.54,3.3
1531027079980000000,8.521152967402335,1.63,3.33
1531026014840000000,8.521119192034499,-1.15,3.14
1531024798710000000,8.521080628805175,6.48,3.55
1531023683850000000,8.521045276826484,0.41,3.02
1531023439460000000,8.52103752727042,0.11,3.04
1531023234000000000,8.521031012176561,0.37,3.33
1531015483680000000,8.520785251141552,3.58,3.03
1531010612390000000,8.52063078354896,0.35,3.74
1531010601420000000,8.520630435692542,0.46,3.3
1531010002910000000,8.520611457064943,1.62,3.0
1531008267950000000,8.52055644184424,-0.65,3.14
1531007404180000000,8.52052905187722,0.92,3.23
1531004229350000000,8.520428378678337,0.36,3.11
1531003944310000000,8.52041934011923,0.13,3.3
1531001238710000000,8.520333546106038,2.26,3.26
1530998165130000000,8.520236083523592,0.56,3.1
1530995719950000000,8.520158547374429,0.55,3.13
1530992519860000000,8.5200570731862,0.4,3.26
1530992449760000000,8.520054850329782,0.67,3.28
1530992376870000000,8.520052539003045,0.53,3.09
1530978655140000000,8.519617425799087,0.67,3.81
1530978653440000000,8.51961737189244,0.14,3.34
1530968391950000000,8.519291982179096,-0.03,3.05
1530967222950000000,8.519254913432267,0.67,3.02
1530937460620000000,8.518311156139015,1.66,3.24
1530936277630000000,8.518273643772197,0.23,5.3
1530935694990000000,8.518255168378996,0.63,3.06
1530929096650000000,8.518045936390157,0.43,3.48
1530928936630000000,8.518040862189244,0.56,3.31
1530928548410000000,8.518028551813801,1.28,3.05
1530928281770000000,8.518020096714865,-0.11,3.0
1530924711640000000,8.51790688863521,0.45,3.1
1530922654700000000,8.517841663495687,1.11,3.05
1530922090350000000,8.517823768074582,0.38,3.23
1530921903860000000,8.517817854515474,0.19,3.15
1530921662110000000,8.517810188673263,0.99,3.13
1530918882960000000,8.51772206240487,0.44,3.09
1530915694520000000,8.517620957635717,0.42,3.52
1530913642230000000,8.517555879946729,0.4,3.6
1530913565210000000,8.517553437658549,0.11,3.2
1530908829980000000,8.517403284500254,1.66,3.29
1530908545090000000,8.517394250697615,0.67,3.12
1530904628290000000,8.517270049784374,1.26,3.22
1530902545830000000,8.51720401541096,0.65,3.72
1530902450480000000,8.517200991882294,0.28,3.3
1530902371390000000,8.517198483954845,0.61,3.03
1530897254550000000,8.517036230022832,0.73,3.16
1530892404790000000,8.51688244514206,1.36,3.2
1530888054110000000,8.516744485984272,0.93,3.7
1530885888850000000,8.516675826040082,3.41,3.04
1530878559270000000,8.516443406582953,0.34,3.26
1530832804690000000,8.514992538368848,0.46,5.2
1530832765570000000,8.514991297881785,0.54,3.89
1530832606550000000,8.514986255390665,1.27,3.57
1530832387120000000,8.51497929731101,0.42,3.14
1530830562380000000,8.514921435185185,0.67,3.35
1530829355040000000,8.514883150684932,0.87,3.14
1530824342290000000,8.514724197425165,10.03,3.13
1530824004680000000,8.514713491882294,-0.03,3.1
1530820881080000000,8.514614443176052,3.79,3.0
1530819665140000000,8.514575885971588,0.85,3.72
1530819626890000000,8.514574673072044,0.8,3.27
1530819498630000000,8.514570605974125,0.56,3.81
1530817666520000000,8.514512510147133,0.46,3.53
1530815205130000000,8.514434459982242,1.12,3.86
1530810045590000000,8.51427085204211,0.72,3.18
1530806512370000000,8.514158814370878,0.31,3.27
1530802875310000000,8.514043483954845,0.52,3.73
1530799143340000000,8.513925143962455,1.36,3.49
1530798268210000000,8.513897393772195,1.25,3.09
1530735550470000000,8.511908627283105,0.41,5.3
1530734781150000000,8.511884232305936,0.4,3.22
1530731090380000000,8.511767198756976,0.39,3.05
1530730864880000000,8.511760048198884,0.41,3.4
1530730356790000000,8.511743936770674,0.74,3.9
1530729269900000000,8.511709471714866,3.83,3.49
1530729254480000000,8.511708982749873,0.92,3.33
1530727348110000000,8.51164853215373,1.09,3.12
1530727183260000000,8.51164330479452,0.71,3.82
1530727153610000000,8.511642364599188,0.78,3.22
1530727068940000000,8.5116396797311,0.5,3.55
1530726472670000000,8.511620772133435,0.65,3.39
1530724459130000000,8.511556923198883,0.43,3.04
1530723710550000000,8.5115331858828,0.86,3.38
1530723308300000000,8.511520430618976,4.43,3.24
1530723094040000000,8.511513636478945,-0.12,3.0
1530718109620000000,8.511355581557584,0.86,3.17
1530717856930000000,8.51134756881025,0.39,3.63
1530717843610000000,8.51134714643582,0.18,3.11
1530717778100000000,8.511345069127346,0.36,3.0
1530713643780000000,8.511213970700153,4.07,3.13
1530713478580000000,8.511208732242517,0.49,3.06
1530713349080000000,8.511204625824455,1.25,3.56
1530713202720000000,8.5111999847793,0.74,3.19
1530710883010000000,8.511126427257738,3.02,3.18
1530710406980000000,8.51111133244546,0.69,3.21
1530707398720000000,8.511015941146626,0.69,3.06
1530702871820000000,8.510872394089295,0.54,3.45
1530702723070000000,8.510867677257737,0.46,3.45
1530702703840000000,8.510867067478438,0.37,3.2
1530702402630000000,8.510857516171994,7.29,3.21
1530700076930000000,8.510783768708777,0.41,3.15
1530699884650000000,8.510777671549976,0.19,3.11
1530694330150000000,8.5106015395104,0.56,3.07
1530694160040000000,8.510596145357686,-0.67,3.1
1530688186980000000,8.51040674086758,0.54,3.61
1530687689960000000,8.510390980466768,1.17,3.37
1530685168410000000,8.510311022640792,1.16,3.01
1530684917410000000,8.510303063483004,-0.5,3.49
1530684817400000000,8.510299892186707,0.98,3.1
1530682266740000000,8.510219011288687,-1.04,4.13
1530679932410000000,8.510144990169964,0.35,3.04
1530679811440000000,8.510141154236429,-0.8,3.18
1530679786840000000,8.510140374175545,1.18,3.01
1530676276180000000,8.51002905187722,0.65,3.3
1530673007740000000,8.509925410324708,1.1,3.27
1530664501990000000,8.509655694761543,10.78,3.04
1530658637830000000,8.509469743467783,1.23,3.27
1530656360680000000,8.509397535514967,0.48,3.17
1530620223810000000,8.508251642884323,-0.12,5.3
1530620215380000000,8.508251375570776,-0.63,3.84
1530620205690000000,8.508251068302892,0.1,3.58
1530617944260000000,8.508179358828006,0.58,3.25
1530617842260000000,8.508176124429223,0.31,3.46
1530617736190000000,8.508172760971588,0.37,3.3
1530617356560000000,8.508160722983257,1.76,3.14
1530617271200000000,8.508158016235413,0.72,3.0
1530617169410000000,8.508154788495688,0.92,3.1
1530614259400000000,8.508062512683917,2.92,3.34
1530609946450000000,8.50792574993658,1.03,3.02
1530609720160000000,8.507918574327752,0.33,3.89
1530608477150000000,8.507879158739218,0.33,3.04
1530606263760000000,8.507808972602739,0.29,3.07
1530605645280000000,8.507789360730593,0.41,3.09
1530604870510000000,8.507764792935058,-1.0,3.17
1530601605420000000,8.50766125761035,0.53,3.21
1530597360630000000,8.507526656202435,6.85,3.27
1530594052540000000,8.50742175735667,0.97,3.98
1530594019130000000,8.507420697932522,0.34,3.61
1530593692510000000,8.507410340880263,0.59,3.3
1530593629630000000,8.507408346968544,0.56,3.14
1530591092370000000,8.507327890981735,0.72,3.2
1530588749520000000,8.507253599695586,0.26,3.0
1530584956140000000,8.50713331240487,0.93,3.12
1530584906740000000,8.507131745941146,1.16,3.2
1530579362560000000,8.506955941146627,0.07,3.06
1530579220680000000,8.50695144216134,-0.65,3.17
1530573370980000000,8.506765949391172,0.83,3.01
1530573001080000000,8.506754219939118,-0.84,3.14
1530569558080000000,8.506645043125317,0.82,3.04
1530568813360000000,8.506621428209032,0.44,3.06
1530565205970000000,8.506507038622527,1.01,3.09
1530565085120000000,8.506503206494166,0.59,3.29
1530552618290000000,8.506107885908168,5.95,3.18
1530530686190000000,8.5054124235794,-0.36,5.3
1530530666180000000,8.505411789066464,0.18,3.71
1530530666090000000,8.505411786212582,0.48,3.71
1530530470920000000,8.50540559741248,0.06,3.29
1530530199340000000,8.505396985667174,0.43,3.33
1530530013350000000,8.505391087962963,0.44,3.06
1530529834550000000,8.505385418252157,0.78,3.52
1530529723650000000,8.505381901636225,0.31,3.67
1530525438360000000,8.505246015981736,0.9,3.0
1530525284940000000,8.50524115106545,1.11,3.0
1530524514090000000,8.505216707572298,0.54,3.7
1530523807860000000,8.505194313165907,0.97,3.31
1530523729450000000,8.505191826801116,0.38,3.16
1530522836770000000,8.50516352010401,-0.19,3.05
1530522749280000000,8.505160745814308,1.24,3.01
1530520651680000000,8.505094231354642,0.1,3.53
1530520068110000000,8.505075726471334,0.7,3.79
1530518485930000000,8.505025555872654,1.21,3.23
1530517130250000000,8.504982567541857,0.85,3.01
1530516996540000000,8.50497832762557,-1.11,3.01
1530515657880000000,8.504935878995434,0.48,3.12
1530515060510000000,8.504916936516997,0.67,3.23
1530513291370000000,8.504860837455606,0.22,3.69
1530510312330000000,8.504766372716896,1.91,3.08
1530509793840000000,8.504749931506849,0.87,3.01
1530508920190000000,8.504722228247083,-1.1,3.16
